expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-04-27 16:00:00,3840.0,0.036358447488584474,306.6,309.8,308.20000000000005,1.4,1.55,1.475,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.20408981210333985,0.2356529560087355,0.20747311626623893,0.20808192463473646,0.20580818377423188,0.20747311626623893,0.20408981210333985,0.20578146418478938,42.937808403787436,45.73938381652814,44.33373849924348
2023-04-27 16:00:00,3850.0,0.036358447488584474,296.7,299.9,298.29999999999995,1.5,1.65,1.575,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13599930417068198,0.20046886954099583,0.2303288301918209,0.20364775071649205,0.2039122444551857,0.20208157129754367,0.20364775071649205,0.20046886954099583,0.20205831012874392,45.80769477982223,48.57035877596369,47.185106218951745
2023-04-27 16:00:00,3860.0,0.036358447488584474,286.8,290.0,288.4,1.6,1.75,1.675,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14334689147044194,0.1966538771914356,0.22492892634122233,0.19964797232671072,0.1996042970687378,0.19817130537848396,0.19964797232671072,0.1966538771914356,0.19815092475907314,48.73643657461386,51.46493396497546,50.0975702324159
2023-04-27 16:00:00,3870.0,0.036358447488584474,277.0,280.2,278.6,1.75,1.9,1.825,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.15220403066822813,0.19361693723038334,0.22073107012281065,0.1963960291985967,0.19698301314135402,0.19502360087085355,0.1963960291985967,0.19361693723038334,0.19500648321449002,52.64595697840215,55.305865090789815,53.97374091348126
2023-04-27 16:00:00,3875.0,0.036358447488584474,271.4,275.8,273.6,1.8,1.95,1.875,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.19152845505524796,0.22453216291982664,0.19423162430466578,0.19379110664714708,0.19289615742185034,0.19423162430466578,0.19152845505524796,0.19288003967995687,54.16808033947502,56.815259372745814,55.48979684642588
2023-04-27 16:00:00,3880.0,0.036358447488584474,266.5,270.9,268.7,1.85,2.05,1.95,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.18940031067810043,0.22218365368768384,0.19288132787510817,0.1923298581892387,0.1911672470811597,0.19288132787510817,0.18940031067810043,0.1911408192766043,55.711184569949914,59.20131339144418,57.45358161852226
2023-04-27 16:00:00,3890.0,0.036358447488584474,256.7,261.0,258.85,2.05,2.2,2.125,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.09230156091158634,0.18670299780908103,0.21628545810487282,0.18912657187972567,0.18836790736269732,0.18792724582962464,0.18912657187972567,0.18670299780908103,0.18791478484440335,60.61959071758483,63.16557257868641,61.89180433556992
2023-04-27 16:00:00,3900.0,0.036358447488584474,247.5,250.7,249.1,2.25,2.4,2.325,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.15421852276772421,0.18364363581951404,0.2059791320506886,0.18588942652613583,0.1857018174641305,0.18477690257117885,0.18588942652613583,0.18364363581951404,0.18476653117282493,65.55782319807187,68.02561518264542,66.79157082327309
2023-04-27 16:00:00,3910.0,0.036358447488584474,237.1,241.4,239.25,2.45,2.65,2.55,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13401588801027273,0.18026162308634966,0.20630633364491127,0.1830340136204896,0.18127570604005017,0.18166309335776584,0.1830340136204896,0.18026162308634966,0.18164781835341964,70.54942860652919,73.7294840562483,72.14013505698688
2023-04-27 16:00:00,3920.0,0.036358447488584474,227.3,231.7,229.5,2.7,2.9,2.8,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13614046416283604,0.17724520274169295,0.20205200303804194,0.17981134909253513,0.17798704554912578,0.17854089092085584,0.17981134909253513,0.17724520274169295,0.17852827591711404,76.40423516114106,79.46958182127713,77.93836218685122
2023-04-27 16:00:00,3925.0,0.036358447488584474,222.5,226.8,224.65,2.8,3.1,2.95,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13936404625977458,0.17528469586698972,0.1993733528492801,0.17897862275260445,0.17653207883548097,0.17715722134716336,0.17897862275260445,0.17528469586698972,0.17713165930979707,78.96330098611871,83.46007889958724,81.21573308476378
2023-04-27 16:00:00,3930.0,0.036358447488584474,217.6,221.9,219.75,2.95,3.2,3.075,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13905089610178342,0.1738710569256301,0.19665946338040322,0.17684175542703295,0.1743779830591669,0.17537266807050172,0.17684175542703295,0.1738710569256301,0.17535640617633153,82.31024238040061,85.99602477489643,84.15637158546234
2023-04-27 16:00:00,3935.0,0.036358447488584474,212.8,217.1,214.95,3.1,3.4,3.25,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14077337391842767,0.17235318848873293,0.19479940468061485,0.17576920424819686,0.17333048899731326,0.1740821543142202,0.17576920424819686,0.17235318848873293,0.1740611963684649,85.66258499414,89.97359940357767,87.82336776019062
2023-04-27 16:00:00,3940.0,0.036358447488584474,207.7,212.1,209.89999999999998,3.2,3.5,3.35,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13548480892106204,0.17017293679293638,0.19112633867795034,0.1734902799423253,0.16933836809847974,0.17185117090172014,0.1734902799423253,0.17017293679293638,0.17183160836763084,88.29655634389165,92.56343319065274,90.43572180281365
2023-04-27 16:00:00,3945.0,0.036358447488584474,203.1,207.4,205.25,3.4,3.7,3.55,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.1406694004085533,0.16902716458650027,0.19000632625150388,0.1722024611410985,0.1697721132563649,0.17063222711981355,0.1722024611410985,0.16902716458650027,0.17061481286379937,92.40238680561716,96.54808270154204,94.48143099161055
2023-04-27 16:00:00,3950.0,0.036358447488584474,199.0,202.1,200.55,3.6,3.9,3.75,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.15150327346962078,0.16774844702195676,0.18375913173010597,0.1707937168643643,0.169404668969007,0.16928666277249832,0.1707937168643643,0.16774844702195676,0.16927108194316054,96.49270628382097,100.52540439339472,98.51562879528326
2023-04-27 16:00:00,3955.0,0.036358447488584474,193.5,197.8,195.65,3.8,4.1,3.9499999999999997,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14108745531321654,0.16634543769083152,0.18580024809677378,0.16927104092031273,0.16688117061126756,0.16782224225800868,0.16927104092031273,0.16634543769083152,0.16780823930557212,100.5749576406738,104.50178138689428,102.54524789389413
2023-04-27 16:00:00,3960.0,0.036358447488584474,188.7,192.9,190.8,4.0,4.3,4.15,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14082882063462765,0.1648255099363121,0.1828108453798873,0.1676404451446741,0.16479218501430054,0.1662456122713066,0.1676404451446741,0.1648255099363121,0.1662329775404931,104.65605076842071,108.48322633313785,106.5767645425137
2023-04-27 16:00:00,3965.0,0.036358447488584474,184.6,187.7,186.14999999999998,4.2,4.5,4.35,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14887910132597787,0.16319497632299607,0.17746436274320154,0.1659071138035723,0.1644625524734105,0.1645624852600182,0.1659071138035723,0.16319497632299607,0.16455104506328416,108.74248368366926,112.4754694500775,110.61630439502832
2023-04-27 16:00:00,3970.0,0.036358447488584474,179.2,183.4,181.3,4.4,4.8,4.6,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14081747101595227,0.16145925925796506,0.17895712010262796,0.16492969462632753,0.1621773320236947,0.16321261604879067,0.16492969462632753,0.16145925925796506,0.16319447694214628,112.84044252419203,117.66052581544065,115.26372960046719
2023-04-27 16:00:00,3975.0,0.036358447488584474,174.5,178.7,176.6,4.7,5.0,4.85,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.1409558106521054,0.1604736623850593,0.17725333543429117,0.162975383425567,0.16109615203549046,0.16173365818683974,0.162975383425567,0.1604736623850593,0.16172452290531314,118.16074668987773,121.66410510283644,119.91995754486332
2023-04-27 16:00:00,3980.0,0.036358447488584474,169.8,173.9,171.85000000000002,5.0,5.3,5.15,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14078764607153174,0.15932608327836553,0.17475080733654036,0.16172374559695885,0.15945775922219585,0.16053299367434115,0.16172374559695885,0.15932608327836553,0.1605249144376622,123.43029279390412,126.80341424274707,125.12438279559905
2023-04-27 16:00:00,3985.0,0.036358447488584474,165.7,168.8,167.25,5.2,5.6,5.4,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14599871027272787,0.15724670400489382,0.1701337109704831,0.16032984680933068,0.15886829343410078,0.15880124752461577,0.16032984680933068,0.15724670400489382,0.15878827540711227,127.54512421904327,131.91246680889796,129.74222254704972
2023-04-27 16:00:00,3990.0,0.036358447488584474,160.4,164.5,162.45,5.6,5.9,5.75,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.1396833199229973,0.15658642948966936,0.17086430162033311,0.15880147700188252,0.15659495343186777,0.1577003662093484,0.15880147700188252,0.15658642948966936,0.15769395324577595,133.86377039174167,137.0008549184888,135.43975690293996
2023-04-27 16:00:00,3995.0,0.036358447488584474,155.8,159.8,157.8,5.9,6.2,6.050000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13967269247984077,0.15501102392921648,0.1687722464579116,0.15714522488377042,0.15532392943957418,0.15608387280213046,0.15714522488377042,0.15501102392921648,0.15607812440649343,139.04838389358684,142.07744460526607,140.57029007828427
2023-04-27 16:00:00,4000.0,0.036358447488584474,151.8,154.8,153.3,6.2,6.6,6.4,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.14411007986182658,0.15330752911596215,0.16471983199899004,0.15604405275225486,0.15493094391552867,0.1546848618487629,0.15604405275225486,0.15330752911596215,0.1546757909341085,144.22403778170096,148.1005095488286,146.1751460338557
2023-04-27 16:00:00,4005.0,0.036358447488584474,146.5,150.6,148.55,6.6,7.0,6.8,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13804642508909623,0.1521485707293023,0.16549715575345392,0.15477647518811227,0.15266908807739055,0.15347050574004104,0.15477647518811227,0.1521485707293023,0.15346252295870727,150.35455161587697,154.05382387866445,152.21670908748897
2023-04-27 16:00:00,4010.0,0.036358447488584474,142.0,145.9,143.95,7.0,7.4,7.2,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13803431000795455,0.150823218054223,0.16309111732747983,0.15335179099916035,0.15127552390688506,0.1520945637749511,0.15335179099916035,0.150823218054223,0.15208750452669167,156.41720918540582,159.95055723354895,158.19605177901923
2023-04-27 16:00:00,4015.0,0.036358447488584474,137.4,141.4,139.4,7.4,7.8,7.6,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13703900219266196,0.1493405277882367,0.1617192984287307,0.15177774068166497,0.15003618215403464,0.15056540244372843,0.15177774068166497,0.1493405277882367,0.15055913423495082,162.4255069922867,165.80252649844573,164.12583505833328
2023-04-27 16:00:00,4020.0,0.036358447488584474,132.9,136.8,134.85000000000002,7.9,8.3,8.100000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13651080489862136,0.14830041314031514,0.15965110981369762,0.15064211050932363,0.1486295500904309,0.14947672959009012,0.15064211050932363,0.14830041314031514,0.1494712618248194,169.213245357577,172.40421979229228,170.82003231480158
2023-04-27 16:00:00,4025.0,0.036358447488584474,128.4,132.3,130.35000000000002,8.4,8.8,8.600000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13574140356020295,0.1470740002548275,0.15799500631399718,0.14932873962658644,0.14734778937245632,0.1482061634717843,0.14932873962658644,0.1470740002548275,0.14820136994070698,175.88818202787337,178.90560486242694,177.40769731767102
2023-04-27 16:00:00,4030.0,0.036358447488584474,124.0,127.8,125.9,8.9,9.3,9.100000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13534810591179863,0.14567135074258747,0.15619514066938078,0.1478464330246395,0.14616723086544564,0.1467631117405446,0.1478464330246395,0.14567135074258747,0.1467588918836135,182.46699076746057,185.3214134909011,183.90453220479273
2023-04-27 16:00:00,4035.0,0.036358447488584474,120.2,123.1,121.65,9.5,9.9,9.7,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13806048617466501,0.14462891925806595,0.15325931799650702,0.1467232422633552,0.14585285160388037,0.1456797420665791,0.1467232422633552,0.14462891925806595,0.1456760807607106,189.6503770563373,192.32165567546798,190.99575141009893
2023-04-27 16:00:00,4040.0,0.036358447488584474,115.2,118.9,117.05000000000001,10.1,10.5,10.3,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.1338053293032215,0.14338884882881778,0.15266202651842928,0.1454096684578546,0.1435185525234184,0.14440244942732716,0.1454096684578546,0.14338884882881778,0.1443992586433362,196.68316207086107,199.18357442160737,197.94254584151872
2023-04-27 16:00:00,4045.0,0.036358447488584474,110.9,114.6,112.75,10.7,11.1,10.899999999999999,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13321411424146032,0.14196077115010958,0.15137489760957396,0.14391428783043694,0.14253918977792554,0.14294031985424208,0.14391428783043694,0.14196077115010958,0.14293752949027327,203.58322490475695,205.9231124859095,204.7618219861043
2023-04-27 16:00:00,4050.0,0.036358447488584474,107.2,110.1,108.65,11.4,11.8,11.600000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13533846201291017,0.14082713135351574,0.14899663932205165,0.1427138389958815,0.14229286896417082,0.14177289484742137,0.1427138389958815,0.14082713135351574,0.14177048517469862,210.92102052019405,213.08730881712887,212.01221223071363
2023-04-27 16:00:00,4055.0,0.036358447488584474,102.4,105.9,104.15,12.1,12.6,12.35,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.1317773291605766,0.139489078291001,0.1478160286442513,0.14176875326405033,0.13996007076763717,0.14063215444017838,0.14176875326405033,0.139489078291001,0.14062891577752568,218.0753185107483,220.56822312869164,219.33338843207875
2023-04-27 16:00:00,4060.0,0.036358447488584474,98.2,101.7,99.95,12.9,13.4,13.15,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13092548583884261,0.13839867180545642,0.14643622384220595,0.14060442345561375,0.13882069310351786,0.1395043221524734,0.14060442345561375,0.13839867180545642,0.13950154763053507,225.53240312277075,227.8135830701141,226.68365447209177
2023-04-27 16:00:00,4065.0,0.036358447488584474,94.1,97.5,95.8,13.7,14.2,13.95,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.13027627739831,0.13709150666349,0.14486367450650245,0.1392300222837886,0.1376824120949765,0.13816314669757518,0.1392300222837886,0.13709150666349,0.13816076447363929,232.7586549506895,234.84238470509092,233.81029816791963
2023-04-27 16:00:00,4070.0,0.036358447488584474,90.0,93.4,91.7,14.6,15.1,14.85,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.12936754043026857,0.1359922729135815,0.14350892008291335,0.13806606482568975,0.13653364238621066,0.13703119129308605,0.13806606482568975,0.1359922729135815,0.13702916886963562,240.1577558505976,242.0389103633312,241.1071791027137
2023-04-27 16:00:00,4075.0,0.036358447488584474,86.0,89.3,87.65,15.6,16.1,15.850000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.1286263876517885,0.13507076008543725,0.14194936942304845,0.13708307576497747,0.13536374518322,0.13607861626092638,0.13708307576497747,0.13507076008543725,0.13607691792520737,247.62585351253534,249.30354905844322,248.47259352180828
